id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
ff2b75b0-e463-41c3-bed1-4952df096b1d;21b22968-9ef1-4568-bdd3-29d4488191ed;ea4ecb25-70dd-4c79-9a6b-2dd72f230d39;550;8;TRUCK;118
379ff850-2ffe-45a8-b6f6-109bb08b3d1f;21b22968-9ef1-4568-bdd3-29d4488191ed;be57f25a-6e2d-476a-a0c2-c2db44f384b0;555;7;TRUCK;146
8ba1c3f9-c368-4ef3-af96-429e9451c85d;21b22968-9ef1-4568-bdd3-29d4488191ed;4dfba331-cc77-4c36-8d6a-7d7fbfcbc7e2;497;4;TRUCK;86
2578991d-3f8d-493a-a408-53fc10536902;21b22968-9ef1-4568-bdd3-29d4488191ed;dc904a06-e8a7-4143-a84c-b0f928ea9e23;668;5;TRUCK;157
8f274e57-6b34-45e5-b250-102a6803bb89;21b22968-9ef1-4568-bdd3-29d4488191ed;c48e7c1b-8bb1-4df2-9b13-512902fd7521;640;2;TRUCK;131
efbd5063-15ab-4599-98fd-c69ced331fe1;21b22968-9ef1-4568-bdd3-29d4488191ed;baffeeb3-bba0-4096-8ec1-505920b33ca6;633;4;TRUCK;159
c6ee52c2-bd70-4403-9695-3f4ec4176160;21b22968-9ef1-4568-bdd3-29d4488191ed;ab69eb80-3e17-4bb7-b1ec-1e158e945ad2;699;4;TRUCK;69
e60a94f6-7d39-48e4-a455-e1d73ce09a1c;21b22968-9ef1-4568-bdd3-29d4488191ed;3868929a-4cd7-4e5a-8337-38e2b109b444;262;6;TRUCK;112
75b0b553-d774-4e9a-bc56-c3dc6764163c;21b22968-9ef1-4568-bdd3-29d4488191ed;29a01589-dd03-4590-9c5e-f7081a9f8bd8;125;8;TRUCK;136
bdb59373-a885-4d6f-a355-60280188b068;21b22968-9ef1-4568-bdd3-29d4488191ed;81376f91-5a02-4999-86eb-2a35da1367e3;356;2;TRUCK;109
a976967d-280c-49e2-a93b-ecb589d06c8b;21b22968-9ef1-4568-bdd3-29d4488191ed;62a6114a-004e-4191-a953-dd4fe79d6138;216;2;TRUCK;114
30584b54-69d3-46bc-b2ca-5dc53b252855;21b22968-9ef1-4568-bdd3-29d4488191ed;17a09b4d-5701-4406-952f-93261e3d11be;168;8;TRUCK;171
16eb4eb2-3500-45a6-a6c2-34fb5ff59849;21b22968-9ef1-4568-bdd3-29d4488191ed;c8334efe-8d20-4dd4-99a0-d764483da7f6;196;7;TRUCK;134
66c976d8-efa0-4d49-90ca-6ea302f476c8;21b22968-9ef1-4568-bdd3-29d4488191ed;3810fde0-bc15-40d8-aa2b-702916a96621;146;8;TRUCK;240
21fe8805-3886-4a8f-97c8-7eb8955877ac;21b22968-9ef1-4568-bdd3-29d4488191ed;a8e11c8e-df93-4021-ab1b-0b8c60304725;640;6;TRUCK;146
1c8329aa-b4c3-4408-b703-49b6b8ba9460;21b22968-9ef1-4568-bdd3-29d4488191ed;412d2b90-ba5a-4ba0-8206-c07832b7ca0b;590;8;TRUCK;132
42c3870f-16b5-46dd-9111-dad29bd26690;21b22968-9ef1-4568-bdd3-29d4488191ed;fab61b3c-24c3-4ded-8407-601c4904f41d;417;5;TRUCK;161
52400e5d-008c-429f-b59d-d5e0d8646af9;21b22968-9ef1-4568-bdd3-29d4488191ed;acd69b3f-12ba-412f-92a4-c3616d7e5603;525;5;TRUCK;115
c9c7cab1-a51a-4ef3-a39b-2bf313438e2e;21b22968-9ef1-4568-bdd3-29d4488191ed;c8334efe-8d20-4dd4-99a0-d764483da7f6;119;5;TRUCK;134
1a1c03f1-3f59-48d7-b869-749cb4125996;21b22968-9ef1-4568-bdd3-29d4488191ed;29a01589-dd03-4590-9c5e-f7081a9f8bd8;114;3;TRUCK;136
16bd9432-774c-4339-ba04-3d44b303ffef;21b22968-9ef1-4568-bdd3-29d4488191ed;3d61c6cd-873a-4e5d-9b04-5e1a4cbf8199;698;7;TRUCK;180
5ae244a2-eb17-423b-9081-a260b5024bef;21b22968-9ef1-4568-bdd3-29d4488191ed;db1d3d2f-cb86-42d4-9d8e-94143fbf09d9;390;5;TRUCK;161
31035974-9bc0-49ca-8385-ed26f0c6f665;21b22968-9ef1-4568-bdd3-29d4488191ed;c6a622a7-1ed9-4952-9c09-4e7016b62838;646;3;TRUCK;164
4547215e-4b0f-4dd2-ac23-fe7dea993339;21b22968-9ef1-4568-bdd3-29d4488191ed;ea4ecb25-70dd-4c79-9a6b-2dd72f230d39;550;6;TRUCK;118
4b8fec48-107e-4117-96f9-cd76cfd1d87e;21b22968-9ef1-4568-bdd3-29d4488191ed;5e31a3df-8576-40b4-a175-6edab7e16ace;643;8;TRUCK;152
e936e11e-1164-401c-876f-03c361066635;21b22968-9ef1-4568-bdd3-29d4488191ed;5d9879a2-dccc-49a8-8744-28386dd1191a;455;7;TRUCK;132
cef696e9-2d4b-49a8-b0b2-2a1a08592f19;21b22968-9ef1-4568-bdd3-29d4488191ed;3d6da370-9ffc-497c-bae3-249ff189fca8;564;5;TRUCK;177
a2d25d78-44b9-4ca6-acd1-f3d830b6b14c;21b22968-9ef1-4568-bdd3-29d4488191ed;7ce08da6-4108-4bf6-9951-2a7d55a37c2c;659;2;TRUCK;91
e0f19477-a4bd-4b5b-b501-ad218a2b3aeb;21b22968-9ef1-4568-bdd3-29d4488191ed;4ed7343d-60f1-437e-bec3-24c44c7ad729;144;5;TRUCK;173
d4116830-3c28-4f55-83b8-a4ba184913ff;21b22968-9ef1-4568-bdd3-29d4488191ed;58ad624f-980b-4508-9d6e-1fd8aa6b3b47;389;6;TRUCK;158
a6127770-7bde-446e-9774-67f686ee39bd;21b22968-9ef1-4568-bdd3-29d4488191ed;09d62b4e-fffa-4be2-a2db-e933f1b32a6c;685;7;TRUCK;185
f3e7a9f0-afbe-468d-bacd-7cc7965dfb9a;21b22968-9ef1-4568-bdd3-29d4488191ed;dc904a06-e8a7-4143-a84c-b0f928ea9e23;693;8;TRUCK;157
017c55d1-bc70-47be-987a-7de1ae23c0de;21b22968-9ef1-4568-bdd3-29d4488191ed;e0f874ec-033d-4b55-9868-0774704856e3;526;5;TRUCK;137
b9ca7faa-f987-4751-a728-4d2d8a79910c;21b22968-9ef1-4568-bdd3-29d4488191ed;2526a6bb-b0e6-49bb-8a07-36d35ed80031;471;2;TRUCK;140
dd373b74-fda8-44ed-8360-6502981e1670;21b22968-9ef1-4568-bdd3-29d4488191ed;bb6a016e-3aac-4ef6-9cd2-788b2a956b09;150;7;TRUCK;160
cd2b5df7-7d43-496b-af41-a93f8702f032;21b22968-9ef1-4568-bdd3-29d4488191ed;9765b9e1-4c42-42be-b4a4-7c76caa6bd57;550;6;TRUCK;157
1aabdb70-02c9-4d01-be60-8336de63585b;21b22968-9ef1-4568-bdd3-29d4488191ed;51fc8296-7e84-469f-9ceb-d2ea82069934;224;8;TRUCK;18
a59939e8-d50d-459e-bacf-95ca376894f5;21b22968-9ef1-4568-bdd3-29d4488191ed;1c88f357-e3de-4f9a-ad3c-70254b75ad7c;228;8;TRUCK;172
bd3be47a-4057-4a96-afeb-267b24c1510b;21b22968-9ef1-4568-bdd3-29d4488191ed;7a029139-2799-4826-bd20-ef1a903b1424;525;2;TRUCK;151
6742a96e-b446-4670-b3a9-445f9bead43f;21b22968-9ef1-4568-bdd3-29d4488191ed;3c56a76c-74b9-445e-a6a7-6d19ccfc5343;527;5;TRUCK;150
205eb374-9f10-462e-986c-6d21b8a853d4;21b22968-9ef1-4568-bdd3-29d4488191ed;dd88f465-509a-4cde-8a06-f67a26ce4efb;486;4;TRUCK;172
a8783ae8-5dba-4f7f-9a94-b5d9de38164e;21b22968-9ef1-4568-bdd3-29d4488191ed;814b4f08-6eb5-4b69-b2a1-eb47ff0503cf;589;3;TRUCK;186
2e824bc4-88fa-416d-b538-9f07e72493d0;21b22968-9ef1-4568-bdd3-29d4488191ed;e19e2a35-ea5c-4d81-86ab-d8ba55f747e6;352;3;TRUCK;208
fa393374-b6e0-468f-bfc2-333f0e46c1c5;21b22968-9ef1-4568-bdd3-29d4488191ed;0748a8fa-1821-4a9d-8f4f-10181d462131;513;6;TRUCK;154
656acae9-8cc5-4eb8-b8b2-bef7648da063;21b22968-9ef1-4568-bdd3-29d4488191ed;4350c49a-7c50-4970-a32d-747386e1cf03;419;4;TRUCK;172
e542eeb3-d8f2-417b-a9ab-cc89e82a0248;21b22968-9ef1-4568-bdd3-29d4488191ed;169a8ef4-2abf-44a2-9aa1-87286403945c;447;6;TRUCK;140
39caa138-5820-43a1-9b13-78dde547c0fa;21b22968-9ef1-4568-bdd3-29d4488191ed;3810fde0-bc15-40d8-aa2b-702916a96621;183;4;TRUCK;240
daa06307-1e0a-44f1-accb-d8a502e4e06c;21b22968-9ef1-4568-bdd3-29d4488191ed;26bbc719-6c20-4894-a7e5-41421aeb3b51;278;8;TRUCK;101
df5283b0-a8be-456b-a464-c73ac791903c;21b22968-9ef1-4568-bdd3-29d4488191ed;705e6d6a-b191-410d-937b-cfd11a3bfcb6;454;7;TRUCK;143
f932550f-da57-4169-b8a3-4375f5171e66;21b22968-9ef1-4568-bdd3-29d4488191ed;3c56a76c-74b9-445e-a6a7-6d19ccfc5343;596;5;TRUCK;150
e39768a1-d41b-4563-bb64-c40f03e1c3a0;21b22968-9ef1-4568-bdd3-29d4488191ed;325f11e6-bec3-4388-b507-6b8d0a28c4dd;651;6;TRUCK;156
e4b47787-1d1d-4765-872d-53a2f31cc769;21b22968-9ef1-4568-bdd3-29d4488191ed;1c32f877-4f46-4a0c-bd22-516f48e63e1a;474;6;TRUCK;157
f8ae5b57-8fc7-41fc-a65c-cde26cb3aeb4;21b22968-9ef1-4568-bdd3-29d4488191ed;84f79d07-e99e-49ec-9cb6-c31b94570f1d;189;4;TRUCK;164
f02324e6-d9a9-4e7c-8e00-526d135b6c99;21b22968-9ef1-4568-bdd3-29d4488191ed;58ad624f-980b-4508-9d6e-1fd8aa6b3b47;228;7;TRUCK;158
9dd02136-1b00-4990-a366-4b550751392e;21b22968-9ef1-4568-bdd3-29d4488191ed;6e5020f4-1db0-4fbe-abed-837289df282e;312;5;TRUCK;205
615855be-cdf1-4c82-b232-58e9118deff4;21b22968-9ef1-4568-bdd3-29d4488191ed;d43c034b-1640-4b90-9464-07d3825bbdc9;425;3;TRUCK;147
2ac04a3e-e35b-4036-b243-16a86a4d0464;21b22968-9ef1-4568-bdd3-29d4488191ed;bef371ad-2659-4dd1-86f5-5e2a288dcf16;145;8;TRUCK;59
82bcf791-187c-4e54-8856-e78bd5623cf4;21b22968-9ef1-4568-bdd3-29d4488191ed;792ab988-434a-477a-978c-1e55eeb62a12;485;6;TRUCK;83
856392af-c80a-4470-bd70-a38691bdbcb8;21b22968-9ef1-4568-bdd3-29d4488191ed;2cecc8fb-94a8-4740-a40b-1141470799b8;382;8;TRUCK;122
9dbe4628-2f6f-43b3-b6fe-208afffabfe5;21b22968-9ef1-4568-bdd3-29d4488191ed;78f4c984-0836-49aa-a301-c0909f037eff;194;8;TRUCK;101
821535cc-9d60-4a7f-85bd-3c0183980f19;21b22968-9ef1-4568-bdd3-29d4488191ed;4350c49a-7c50-4970-a32d-747386e1cf03;235;6;TRUCK;172
80ca7b52-1e0e-4e4a-a860-5287a55531ac;21b22968-9ef1-4568-bdd3-29d4488191ed;792ab988-434a-477a-978c-1e55eeb62a12;188;7;TRUCK;83
e69f327d-7a23-496f-96a2-f63e66178f9a;21b22968-9ef1-4568-bdd3-29d4488191ed;ae75ebbf-1eb8-45e9-87e5-c1c09ac26732;233;6;TRUCK;177
b3f8b25f-bcf5-4c49-afd4-a119984ca8c8;21b22968-9ef1-4568-bdd3-29d4488191ed;ba3ea7f9-8af0-4a9b-9086-d5e12f41cff1;646;5;TRUCK;96
bdc504c5-05d6-41be-9885-66a32093f59e;21b22968-9ef1-4568-bdd3-29d4488191ed;bbfc9268-ad67-400e-974d-7928fd2ef41b;499;8;TRUCK;191
78b03eb0-acc6-4a1e-8bb9-f30b94a5851e;21b22968-9ef1-4568-bdd3-29d4488191ed;325f11e6-bec3-4388-b507-6b8d0a28c4dd;261;4;TRUCK;156
d43a5c61-f083-4b8a-8627-af727bf0267c;21b22968-9ef1-4568-bdd3-29d4488191ed;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;470;6;TRUCK;68
0f61f78e-3397-4e8c-8fa0-7957b9822cd7;21b22968-9ef1-4568-bdd3-29d4488191ed;a98d2cf8-f598-4ac7-9c2a-b4350d16b8aa;562;7;TRUCK;180
a69e8396-1498-428f-8fc8-4c0d5c932cbd;21b22968-9ef1-4568-bdd3-29d4488191ed;2cecc8fb-94a8-4740-a40b-1141470799b8;114;4;TRUCK;122
b50e0d61-3a5f-414e-8931-d66020cd1a68;21b22968-9ef1-4568-bdd3-29d4488191ed;7532e3a4-379a-4000-be2f-0cf4d8eb2c71;394;6;TRUCK;166
4433a50b-e95e-42db-be4b-c412a5659282;21b22968-9ef1-4568-bdd3-29d4488191ed;9765b9e1-4c42-42be-b4a4-7c76caa6bd57;503;6;TRUCK;157
5b4be889-f73a-4eee-bdd7-27c0430dbc70;21b22968-9ef1-4568-bdd3-29d4488191ed;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;443;4;TRUCK;95
41be46d6-0b8b-45ce-8f13-fef5d07bf179;21b22968-9ef1-4568-bdd3-29d4488191ed;6e103115-14ef-4569-97e4-01c42488976a;651;6;TRUCK;173
2480084d-cc17-49a0-b0fe-7ea221069f2a;21b22968-9ef1-4568-bdd3-29d4488191ed;01b05293-060b-4c63-bcf6-43f0f55c7228;392;7;TRUCK;119
7690e35f-6382-4817-9a14-a40e726f7723;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;238;8;TRUCK;110
30a37f49-3226-4f06-bd2c-95aa964d740c;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6161a190-ff2f-4ffc-962e-c6e059906921;547;7;TRUCK;67
e18d2e58-b77d-4119-a91f-909235858c67;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;56763333-a862-4051-987f-f34d76640a2c;423;5;TRUCK;150
38e44f20-8e11-4b5d-b483-9e20721bd476;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;1ef38735-6670-428d-97d4-70e06b7f5150;299;6;TRUCK;118
282607fd-c0e1-402b-b668-bab15ab1d8b0;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;a5d3f889-2402-402c-ac5a-d574b117c1f7;665;2;TRUCK;79
8ba8bdea-a997-4cf2-a728-038a3f5072b5;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;9e222434-cf28-4edf-bca7-8a5e5297e2c3;602;3;TRUCK;238
edf66ece-da20-4aea-9030-5635d0b5d3f6;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;1d674e85-7f6b-4481-96ce-a6a9fa98caf6;485;6;TRUCK;220
6cc504fe-e656-44a1-bb72-1fcc6d1652e2;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;5c8048db-3c02-482d-83bd-8483fc34741e;503;8;TRUCK;212
7de4a3fe-4916-40a2-a14f-46b92334864c;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;5f9c4117-0aaf-43aa-abca-9786af1777c6;163;7;TRUCK;198
eaaca2dc-53ad-4244-b20c-db3f5afa2c91;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;4151ba49-c8ba-4b25-84af-f179b8c2827e;412;5;TRUCK;185
6703018c-eb62-403c-883d-fe6528fec236;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;397;8;TRUCK;213
6190652a-8313-464f-98fe-31ac325d116b;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;1f7f084a-a84c-47d5-98e6-b62ef10bf794;145;8;TRUCK;114
2fb59520-ded6-424a-8117-7d85faf9ad33;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;4151ba49-c8ba-4b25-84af-f179b8c2827e;591;3;TRUCK;185
fb44f717-7311-40fe-bc8e-782a7032e7c7;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6fea5963-4fef-42de-971e-4b1339b8c421;472;8;TRUCK;152
766b3456-2e41-4523-afa2-543bed1b9cdd;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;f0d84283-5d5a-4873-a617-1fabd11f9307;480;6;TRUCK;161
13c2a4f2-837c-4363-b4cb-905de07de56d;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;c86bf67f-29f0-456e-ad29-6bb0cf89bdcd;533;7;TRUCK;145
9251d74e-7dad-4f86-b41c-5d82f139ff69;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;430d1f6b-ea47-4e7d-8bc0-470d98e4a62b;467;3;TRUCK;162
900c1dc9-e60a-42c8-9403-1e36fff9259a;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6fea5963-4fef-42de-971e-4b1339b8c421;520;2;TRUCK;152
227ab031-8c68-4b53-8e1b-d6fc9bed5464;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;a25ea661-de5b-466a-a20b-fdbbd08062f7;385;4;TRUCK;133
3dcdec83-8143-4a91-b9bc-41d7e7300f25;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;3eab94e1-3787-42ae-9436-18f44a85eb3d;424;3;TRUCK;117
0d260e2e-663f-4b10-9acf-4ad3e65757f9;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;aacb6702-735a-43f2-b5f7-6aaba7a684f3;485;5;TRUCK;133
9cf3973a-d8f7-4086-8441-cfe8b2445dd6;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;22df57d2-3ad5-4871-bdad-28928eff00f9;115;7;TRUCK;97
c7155ca6-9483-48ee-a6d1-f029d9e5f46f;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;e951f8da-0e5d-4474-803c-a5e6a54d82cb;661;3;TRUCK;210
eb25539c-f3a3-4b82-b5eb-611f4109a63d;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;d17be238-7666-4651-b63b-538c9f3dfb74;616;5;TRUCK;133
ccac038a-6327-4e4a-9de0-b80e18e44f03;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;86e1379f-ab90-453a-80bc-06bfdefbbce9;355;2;TRUCK;173
3768198e-93ac-4010-8a83-d92cc241f86f;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;f705cc64-1bad-42ce-88df-d5937fa6ae98;486;4;TRUCK;138
45164f75-a0be-48ce-8aff-2edb5acaaa78;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;abab6dbd-e96b-4d66-82d1-61e9ee2e106d;140;2;TRUCK;126
3fbd38e9-b7e6-419d-8e7b-8a57218ab36f;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;0b72bbab-2800-40b9-b27a-3c94cacb9e3f;231;2;TRUCK;160
c595eb1a-c8da-461f-8415-8b11a30f639a;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;776a8f29-ae92-4fe0-8fc4-349f02fe81c5;693;8;TRUCK;78
faf7abc7-0db9-4daf-8e47-0f20c3903ecb;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;bfd3a6b6-f0a7-4e6b-b8cb-24592a35ec5b;647;5;TRUCK;118
39f4868e-25cc-4a6a-99fc-db8f2275d675;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;f705cc64-1bad-42ce-88df-d5937fa6ae98;237;2;TRUCK;138
71c20c10-05ac-48b0-828b-82696df6400e;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;e0e04d8f-a453-43a4-881b-f426cb87f2c9;458;2;TRUCK;144
e2b73381-604d-4c61-af41-4672b8e4c836;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;3a1eadfe-833d-49cd-97cd-a3ead92f405f;468;2;TRUCK;118
56f23897-6129-4e16-ae6d-a6d88f4fbd0b;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;5c5ce973-908a-4715-9ba2-1a5a1d0f2aaf;202;6;TRUCK;125
3a91c038-748d-4da2-be06-8f70f68f088b;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;674;4;TRUCK;110
60b7980c-de7a-4470-80d9-3e69b8d39d1d;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6d93855b-47ec-4704-ad19-a1d945c293a1;580;4;TRUCK;100
e2c51eb7-a9cd-473e-86e8-3e1be180b28c;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;5c5ce973-908a-4715-9ba2-1a5a1d0f2aaf;516;4;TRUCK;125
96dd0ebf-b86a-4819-8776-a3ed1ade9a00;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;5646d0f7-43ad-4433-804d-66ac69602a19;235;4;TRUCK;157
dcd805df-4a20-4aa3-81aa-bff09dd895ba;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;1ef38735-6670-428d-97d4-70e06b7f5150;174;7;TRUCK;118
c8beb1fa-154d-4c5f-89bf-2d312911febc;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;819feee5-805f-4b05-99bf-549e1f16eaaa;124;3;TRUCK;239
9f31b1ff-c292-4c96-bd3e-e48d5f6c71f7;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;e3afb6d5-f092-4da4-8284-2b32dea7505b;305;5;TRUCK;95
96b22576-be8d-4be5-b9dd-ed97b2ceb65e;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;f83ad0e1-be07-4213-aedf-80c80cb55a99;633;7;TRUCK;291
5f40ec60-0679-442b-9b2c-98a1d46349d4;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;508ba185-06bf-4a10-9b2d-08c4ff663a6a;450;8;TRUCK;120
33c9eccd-5acc-4f08-85cf-9d867709562b;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;17ef879f-9080-4bc1-9ae0-fc03f723ea48;436;7;TRUCK;158
b8476892-9203-46d2-9b1d-f023d01091ff;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;f231bfd2-b73d-457c-a8a9-7d2342040b32;165;5;TRUCK;105
c91be7d0-b12f-4747-b7ef-3f2c6af98c51;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;839f41ef-0818-4da6-89ab-d4c3676ca439;383;6;TRUCK;154
c81d67bc-3782-4a81-adea-7538d4e1f6ba;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;f231bfd2-b73d-457c-a8a9-7d2342040b32;322;2;TRUCK;105
43c1818d-7e39-4095-9180-957871f4f78f;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;8d36215b-6f8c-48a1-b16a-0baf576ce850;269;2;TRUCK;158
17573f8b-867b-4b00-a934-bf930b0612bb;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;b9745ff6-e459-410b-99ea-d5fd60b1833a;189;6;TRUCK;134
6fb48f6e-556e-41fe-98f1-6242fa34ec8a;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;e3afb6d5-f092-4da4-8284-2b32dea7505b;602;6;TRUCK;95
92bc3e25-3a11-42c6-95f2-3de9642e713e;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;8ff16199-cc06-4323-a7d0-36adfe688417;301;4;TRUCK;138
5bff5260-770f-4774-95c2-30b7d99037b5;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;65198af1-93cd-4fbc-b90e-2ae95a3cff67;475;3;TRUCK;164
2d37c578-b5d6-4200-9d63-4d471144bae4;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;f245b1a4-11d8-43b8-87ba-4fc0d44dd963;572;7;TRUCK;124
dbc8e8ac-88dc-4dbb-b901-03290361e77d;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;dfe0a0b6-4218-45e7-8a77-0ca14d85ae57;582;6;TRUCK;163
